"foraging robots"	"building robots"	"average estimate"	"average gradient"	"blocks in cache"
3	47	0.242339	0.142451	2	0.0832
3	47	0.269009	0.169113	2	0.0832
3	47	0.266767	0.166869	2	0.0832
3	47	0.269306	0.169401	1	0.0832
3	47	0.267464	0.167559	0	0.0832
3	47	0.269093	0.169184	0	0.0832
3	47	0.269007	0.169089	0	0.0832
3	47	0.270096	0.170178	0	0.0832
3	47	0.269292	0.16937	0	0.0832
3	47	0.26925	0.169326	0	0.0832
3	47	0.26851	0.168584	0	0.0832
3	47	0.268449	0.168523	0	0.0832
3	47	0.265103	0.166337	0	0.0832
3	47	0.260943	0.163707	0	0.0832
3	47	0.261383	0.163854	1	0.0816
3	47	0.261941	0.164294	2	0.08
3	47	0.262643	0.16467	2	0.08
3	47	0.26497	0.166777	2	0.08
3	47	0.274126	0.175944	2	0.08
3	47	0.273613	0.175477	1	0.08
3	47	0.273641	0.175342	0	0.08
3	47	0.271996	0.173599	0	0.08
3	47	0.272129	0.173646	0	0.08
2	48	0.26944	0.170802	0	0.0816
2	48	0.273682	0.174899	0	0.0816
1	49	0.27179	0.172989	0	0.0832
1	49	0.269085	0.170254	0	0.0832
1	49	0.26935	0.170483	0	0.0832
1	49	0.275155	0.176215	0	0.0832
1	49	0.274548	0.17557	1	0.0816
1	49	0.272925	0.173949	1	0.0816
1	49	0.273373	0.174414	1	0.0816
1	49	0.272962	0.173972	1	0.0816
0	50	0.272957	0.173967	1	0.0832
0	50	0.270857	0.171831	0	0.0832
0	50	0.270552	0.17148	0	0.0832
0	50	0.270478	0.171378	0	0.0832
0	50	0.269909	0.170774	0	0.0832
0	50	0.267881	0.168662	0	0.0832
0	50	0.267623	0.168384	0	0.0832
0	50	0.268112	0.16886	0	0.0832
0	50	0.266499	0.167221	0	0.0832
0	50	0.265415	0.16609	0	0.0832
0	50	0.264704	0.165355	0	0.0832
0	50	0.261557	0.163322	0	0.0832
0	50	0.261205	0.162704	0	0.0832
0	50	0.260991	0.16218	0	0.0832
0	50	0.26094	0.16221	0	0.0832
0	50	0.260315	0.161571	0	0.0832
0	50	0.260238	0.161517	0	0.0832
0	50	0.259512	0.160752	0	0.0832
0	50	0.258415	0.159578	1	0.0816
0	50	0.258428	0.159581	1	0.0816
0	50	0.258369	0.159532	1	0.0816
0	50	0.258113	0.159253	2	0.08
0	50	0.257755	0.158882	2	0.08
0	50	0.255605	0.156636	2	0.0784
0	50	0.255066	0.156028	2	0.0784
0	50	0.254067	0.155021	3	0.0768
0	50	0.260684	0.161589	2	0.0768
0	50	0.258667	0.159515	2	0.0768
0	50	0.255888	0.156678	1	0.0768
0	50	0.25392	0.15468	1	0.0768
0	50	0.255893	0.156601	0	0.0768
0	50	0.251437	0.153236	0	0.0768
0	50	0.249496	0.150878	0	0.0768
0	50	0.248701	0.149762	0	0.0768
0	50	0.245918	0.148171	0	0.0768
0	50	0.246763	0.148668	0	0.0768
0	50	0.246963	0.148618	0	0.0768
0	50	0.243119	0.145849	0	0.0768
0	50	0.244219	0.146618	0	0.0768
0	50	0.243427	0.145264	0	0.0768
0	50	0.242441	0.144354	0	0.0768
0	50	0.241562	0.14356	0	0.0768
0	50	0.24113	0.143156	0	0.0768
0	50	0.238907	0.140845	0	0.0768
0	50	0.238693	0.140618	0	0.0768
0	50	0.238662	0.140617	0	0.0768
0	50	0.238452	0.140398	0	0.0768
0	50	0.238496	0.140443	0	0.0768
0	50	0.237679	0.139524	0	0.0768
0	50	0.237212	0.139032	0	0.0768
0	50	0.237099	0.138886	0	0.0768
0	50	0.236439	0.138101	1	0.0752
0	50	0.236021	0.137618	1	0.0752
0	50	0.234396	0.135912	1	0.0752
0	50	0.234514	0.136026	1	0.0752
0	50	0.234695	0.136216	1	0.0752
0	50	0.234562	0.136067	0	0.0752
0	50	0.23386	0.135341	0	0.0752
0	50	0.240846	0.142265	0	0.0752
0	50	0.26431	0.165627	0	0.0752
0	50	0.262116	0.163388	0	0.0752
0	50	0.26442	0.165533	0	0.0752
0	50	0.264888	0.165963	0	0.0752
0	50	0.265387	0.16644	0	0.0752
0	50	0.263621	0.164609	0	0.0752
0	50	0.260776	0.161717	0	0.0752
0	50	0.261304	0.162247	0	0.0752
0	50	0.261205	0.162133	0	0.0752
0	50	0.261781	0.162683	0	0.0752
0	50	0.2609	0.161788	0	0.0752
0	50	0.267894	0.168747	0	0.0752
0	50	0.290837	0.191626	0	0.0752
0	50	0.288807	0.18957	1	0.0736
0	50	0.2904	0.191122	1	0.0736
0	50	0.286938	0.187636	2	0.072
0	50	0.288147	0.188851	2	0.072
0	50	0.288211	0.188885	3	0.0704
0	50	0.288196	0.188853	2	0.0704
0	50	0.287194	0.187849	3	0.0688
0	50	0.28671	0.187348	2	0.0688
0	50	0.292236	0.1928	3	0.0672
0	50	0.293723	0.195286	2	0.0672
0	50	0.280173	0.184149	2	0.0672
0	50	0.279143	0.182596	1	0.0672
0	50	0.277676	0.181739	2	0.0656
0	50	0.277244	0.181209	1	0.0656
0	50	0.275006	0.17895	1	0.0656
0	50	0.273515	0.177315	1	0.0656
0	50	0.269081	0.17239	2	0.064
0	50	0.268939	0.172262	1	0.064
0	50	0.268549	0.171776	1	0.064
0	50	0.269311	0.172389	1	0.064
0	50	0.266523	0.169338	1	0.064
0	50	0.266514	0.169348	0	0.064
0	50	0.266747	0.169593	0	0.064
0	50	0.268992	0.171794	0	0.064
0	50	0.278377	0.181079	1	0.0624
0	50	0.277253	0.179923	1	0.0624
0	50	0.276547	0.179071	1	0.0624
0	50	0.280767	0.175978	2	0.0608
0	50	0.281228	0.175379	2	0.0608
0	50	0.282091	0.177971	1	0.0608
0	50	0.282031	0.177798	1	0.0608
0	50	0.279529	0.175924	1	0.0608
0	50	0.27895	0.175775	0	0.0608
0	50	0.27924	0.176261	0	0.0608
0	50	0.279184	0.176298	0	0.0608
0	50	0.279062	0.176182	0	0.0608
0	50	0.278804	0.175946	0	0.0608
0	50	0.278359	0.175544	0	0.0608
0	50	0.278566	0.175749	0	0.0608
0	50	0.278059	0.175264	0	0.0608
0	50	0.277612	0.174872	0	0.0608
0	50	0.277822	0.17506	0	0.0608
0	50	0.277592	0.17487	0	0.0608
0	50	0.276844	0.174371	0	0.0608
0	50	0.276684	0.174279	0	0.0608
0	50	0.276023	0.173613	0	0.0608
0	50	0.275388	0.173054	0	0.0608
0	50	0.27503	0.17279	0	0.0608
0	50	0.275014	0.172813	0	0.0608
0	50	0.283588	0.181481	0	0.0608
0	50	0.316188	0.214227	0	0.0608
0	50	0.313683	0.211728	1	0.0592
0	50	0.314001	0.212081	1	0.0592
0	50	0.309083	0.207214	1	0.0592
0	50	0.307713	0.205907	1	0.0592
0	50	0.305948	0.204232	1	0.0592
0	50	0.306881	0.205173	0	0.0592
0	50	0.304625	0.202972	0	0.0592
0	50	0.302622	0.20103	0	0.0592
0	50	0.301697	0.20014	0	0.0592
0	50	0.301803	0.200271	0	0.0592
0	50	0.300518	0.199109	0	0.0592
0	50	0.300356	0.199042	0	0.0592
0	50	0.29992	0.198593	0	0.0592
0	50	0.299144	0.197894	0	0.0592
0	50	0.29827	0.197146	0	0.0592
0	50	0.298021	0.196878	1	0.0576
0	50	0.297103	0.196046	1	0.0576
0	50	0.29555	0.194524	1	0.0576
0	50	0.295507	0.194514	1	0.0576
0	50	0.294166	0.193202	1	0.0576
0	50	0.294084	0.193155	0	0.0576
0	50	0.293534	0.192606	0	0.0576
0	50	0.292838	0.191928	0	0.0576
0	50	0.292098	0.191236	0	0.0576
0	50	0.291704	0.190866	0	0.0576
0	50	0.291122	0.19029	0	0.0576
0	50	0.289614	0.188789	0	0.0576
0	50	0.288684	0.187892	0	0.0576
0	50	0.288792	0.188016	0	0.0576
0	50	0.288484	0.187719	0	0.0576
0	50	0.288151	0.187413	0	0.0576
0	50	0.286642	0.185929	0	0.0576
0	50	0.285151	0.184494	0	0.0576
0	50	0.282679	0.182092	0	0.0576
0	50	0.282643	0.18206	0	0.0576
0	50	0.282135	0.181557	0	0.0576
0	50	0.280951	0.180398	0	0.0576
0	50	0.278606	0.178089	0	0.0576
0	50	0.274206	0.173731	0	0.0576
0	50	0.27347	0.173018	0	0.0576
0	50	0.272439	0.172001	1	0.056
0	50	0.271741	0.171313	1	0.056
0	50	0.272018	0.171592	1	0.056
0	50	0.270751	0.170329	1	0.056
0	50	0.270484	0.170066	1	0.056
0	50	0.269624	0.169222	0	0.056
0	50	0.267345	0.166973	0	0.056
0	50	0.272894	0.172548	0	0.056
0	50	0.273859	0.173517	0	0.056
0	50	0.27112	0.170791	0	0.056
0	50	0.266683	0.166383	0	0.056
0	50	0.266954	0.166661	0	0.056
0	50	0.266364	0.166079	0	0.056
0	50	0.264686	0.164421	0	0.056
0	50	0.262746	0.162504	0	0.056
0	50	0.262646	0.162412	0	0.056
0	50	0.261452	0.161232	0	0.056
0	50	0.261642	0.161419	0	0.056
0	50	0.260119	0.159905	0	0.056
0	50	0.258729	0.158523	0	0.056
0	50	0.258119	0.15792	0	0.056
0	50	0.256613	0.15643	0	0.056
0	50	0.255876	0.155697	0	0.056
0	50	0.255151	0.154977	0	0.056
0	50	0.260031	0.159869	0	0.056
0	50	0.258606	0.158442	1	0.0544
0	50	0.253144	0.152986	1	0.0544
0	50	0.263092	0.162936	1	0.0544
0	50	0.297251	0.197101	1	0.0544
0	50	0.294001	0.193857	1	0.0544
0	50	0.291828	0.191692	0	0.0544
0	50	0.286638	0.186502	1	0.0528
0	50	0.283624	0.183492	1	0.0528
0	50	0.283734	0.183604	2	0.0512
0	50	0.283939	0.18381	2	0.0512
0	50	0.283844	0.183719	2	0.0512
0	50	0.283249	0.183126	1	0.0512
0	50	0.283176	0.183054	1	0.0512
0	50	0.282588	0.182471	0	0.0512
0	50	0.281537	0.181422	0	0.0512
0	50	0.277659	0.177549	0	0.0512
0	50	0.276557	0.176453	0	0.0512
0	50	0.271588	0.171488	0	0.0512
0	50	0.269436	0.169339	0	0.0512
0	50	0.26826	0.16817	0	0.0512
0	50	0.268074	0.167986	0	0.0512
0	50	0.267406	0.167319	0	0.0512
0	50	0.267655	0.167567	0	0.0512
0	50	0.267776	0.167688	0	0.0512
0	50	0.267127	0.167041	0	0.0512
0	50	0.267214	0.167128	0	0.0512
0	50	0.266911	0.166826	0	0.0512
0	50	0.270062	0.169979	0	0.0512
0	50	0.269144	0.169064	0	0.0512
0	50	0.267524	0.167448	0	0.0512
0	50	0.267544	0.167468	0	0.0512
0	50	0.266545	0.166475	0	0.0512
0	50	0.26589	0.165819	0	0.0512
0	50	0.263061	0.162993	0	0.0512
0	50	0.26284	0.162776	0	0.0512
0	50	0.262677	0.162614	0	0.0512
0	50	0.262828	0.162766	0	0.0512
0	50	0.262737	0.162676	0	0.0512
0	50	0.26259	0.162529	0	0.0512
0	50	0.261737	0.161678	0	0.0512
0	50	0.26047	0.160415	0	0.0512
0	50	0.260308	0.160256	0	0.0512
0	50	0.259947	0.159897	0	0.0512
0	50	0.2599	0.15985	0	0.0512
0	50	0.259957	0.159906	0	0.0512
0	50	0.259606	0.159556	0	0.0512
0	50	0.258028	0.157982	0	0.0512
0	50	0.258166	0.158119	0	0.0512
0	50	0.257235	0.157189	0	0.0512
0	50	0.257251	0.15721	0	0.0512
0	50	0.257227	0.157184	0	0.0512
0	50	0.256691	0.156651	0	0.0512
0	50	0.256403	0.156362	0	0.0512
0	50	0.256689	0.156648	0	0.0512
0	50	0.255915	0.155875	0	0.0512
0	50	0.25593	0.155891	0	0.0512
0	50	0.256153	0.156115	0	0.0512
0	50	0.255426	0.155387	0	0.0512
0	50	0.255309	0.155272	0	0.0512
0	50	0.254394	0.154358	0	0.0512
0	50	0.254443	0.154408	0	0.0512
0	50	0.253957	0.153925	0	0.0512
0	50	0.252104	0.152074	0	0.0512
0	50	0.247786	0.147758	0	0.0512
0	50	0.247809	0.147781	0	0.0512
0	50	0.24706	0.147034	0	0.0512
0	50	0.24658	0.146555	0	0.0512
0	50	0.246386	0.146361	0	0.0512
0	50	0.253052	0.15303	0	0.0512
0	50	0.253458	0.153436	0	0.0512
0	50	0.251272	0.151249	0	0.0512
0	50	0.250682	0.150661	0	0.0512
0	50	0.249784	0.149763	0	0.0512
0	50	0.249231	0.149213	0	0.0512
0	50	0.249085	0.149066	0	0.0512
0	50	0.248648	0.148629	0	0.0512
0	50	0.246601	0.146583	0	0.0512
0	50	0.245418	0.1454	0	0.0512
0	50	0.244503	0.144486	0	0.0512
0	50	0.244643	0.144627	0	0.0512
0	50	0.244689	0.144673	0	0.0512
0	50	0.243918	0.143901	0	0.0512
0	50	0.243301	0.143287	0	0.0512
0	50	0.241387	0.141373	0	0.0512
0	50	0.241261	0.141248	0	0.0512
0	50	0.240302	0.140288	1	0.0496
0	50	0.235916	0.135902	1	0.0496
0	50	0.234622	0.134611	1	0.0496
0	50	0.234022	0.134012	1	0.0496
0	50	0.23145	0.13144	1	0.0496
0	50	0.230848	0.13084	0	0.0496
0	50	0.230436	0.130427	0	0.0496
0	50	0.229449	0.129441	0	0.0496
0	50	0.226949	0.12694	0	0.0496
0	50	0.22656	0.126552	0	0.0496
0	50	0.225812	0.125805	0	0.0496
0	50	0.225874	0.125867	0	0.0496
0	50	0.225544	0.125537	0	0.0496
0	50	0.224589	0.124582	0	0.0496
0	50	0.223599	0.123593	0	0.0496
0	50	0.223377	0.12337	0	0.0496
0	50	0.221603	0.121598	0	0.0496
0	50	0.222116	0.12211	0	0.0496
0	50	0.217911	0.118907	0	0.0496
0	50	0.215106	0.116231	0	0.0496
0	50	0.2144	0.115274	0	0.0496
0	50	0.213661	0.114559	0	0.0496
0	50	0.213879	0.114709	0	0.0496
0	50	0.2125	0.113288	0	0.0496
0	50	0.211152	0.111735	0	0.0496
0	50	0.212104	0.112674	0	0.0496
0	50	0.211386	0.111915	1	0.048
0	50	0.210486	0.110933	1	0.048
0	50	0.208952	0.109387	1	0.048
0	50	0.211151	0.111575	1	0.048
0	50	0.221104	0.121504	1	0.048
0	50	0.220028	0.12042	0	0.048
0	50	0.220698	0.121084	0	0.048
0	50	0.219761	0.120146	1	0.0464
0	50	0.219736	0.120107	1	0.0464
0	50	0.219126	0.119492	1	0.0464
0	50	0.218771	0.119132	1	0.0464
0	50	0.21855	0.118904	1	0.0464
0	50	0.218638	0.118996	0	0.0464
0	50	0.218612	0.118969	0	0.0464
0	50	0.218157	0.118506	0	0.0464
0	50	0.217309	0.117637	0	0.0464
0	50	0.215541	0.115853	0	0.0464
0	50	0.213742	0.114021	1	0.0448
0	50	0.213333	0.113605	1	0.0448
0	50	0.212771	0.113038	1	0.0448
0	50	0.210151	0.110403	1	0.0448
0	50	0.210068	0.110308	1	0.0448
0	50	0.210825	0.111051	0	0.0448
0	50	0.210478	0.110706	0	0.0448
0	50	0.210589	0.110809	0	0.0448
0	50	0.210266	0.110481	0	0.0448
0	50	0.209707	0.109918	0	0.0448
0	50	0.208824	0.109019	0	0.0448
0	50	0.208773	0.108966	0	0.0448
0	50	0.208573	0.108762	0	0.0448
0	50	0.208535	0.10872	0	0.0448
0	50	0.207969	0.108152	0	0.0448
0	50	0.208025	0.108208	0	0.0448
0	50	0.208126	0.108307	0	0.0448
0	50	0.207876	0.108054	0	0.0448
0	50	0.207057	0.107229	0	0.0448
0	50	0.206156	0.106316	0	0.0448
0	50	0.205276	0.105429	0	0.0448
0	50	0.202378	0.102521	0	0.0448
0	50	0.20226	0.102396	0	0.0448
0	50	0.201233	0.101361	0	0.0448
0	50	0.201245	0.101367	0	0.0448
0	50	0.20094	0.101055	0	0.0448
0	50	0.200226	0.10034	0	0.0448
0	50	0.199347	0.0994566	0	0.0448
0	50	0.198498	0.0986068	0	0.0448
0	50	0.195992	0.0960966	0	0.0448
0	50	0.195902	0.0960038	0	0.0448
0	50	0.195258	0.0953558	0	0.0448
0	50	0.195115	0.095214	0	0.0448
0	50	0.194956	0.095053	0	0.0448
0	50	0.19381	0.0939022	0	0.0448
0	50	0.192453	0.0925418	0	0.0448
0	50	0.189211	0.0892944	0	0.0448
0	50	0.189101	0.0891832	0	0.0448
0	50	0.188784	0.088861	0	0.0448
0	50	0.188946	0.0890204	0	0.0448
0	50	0.188681	0.0887522	0	0.0448
0	50	0.187548	0.0876146	0	0.0448
0	50	0.186614	0.0866782	0	0.0448
0	50	0.185941	0.0860026	0	0.0448
0	50	0.184398	0.0844544	0	0.0448
0	50	0.183162	0.0832156	0	0.0448
0	50	0.182633	0.0826856	0	0.0448
0	50	0.181916	0.0819658	0	0.0448
0	50	0.181731	0.0817798	0	0.0448
0	50	0.181967	0.0820152	0	0.0448
0	50	0.180973	0.081021	0	0.0448
0	50	0.180808	0.080856	0	0.0448
0	50	0.18102	0.0810666	0	0.0448
0	50	0.180772	0.0808186	0	0.0448
0	50	0.180008	0.0800496	0	0.0448
0	50	0.180185	0.0802276	0	0.0448
0	50	0.179733	0.079775	0	0.0448
0	50	0.178504	0.0785452	0	0.0448
0	50	0.178132	0.0781704	0	0.0448
0	50	0.177734	0.0777722	0	0.0448
0	50	0.177336	0.0773728	0	0.0448
0	50	0.176999	0.0770338	0	0.0448
0	50	0.176401	0.076435	0	0.0448
0	50	0.175417	0.0754486	0	0.0448
0	50	0.175479	0.0755124	0	0.0448
0	50	0.175317	0.0753478	0	0.0448
0	50	0.174877	0.0749048	0	0.0448
0	50	0.17394	0.0739676	0	0.0448
0	50	0.173103	0.0731294	0	0.0448
0	50	0.172765	0.0727916	0	0.0448
0	50	0.171517	0.071543	0	0.0448
0	50	0.171441	0.071465	0	0.0448
0	50	0.171229	0.071252	0	0.0448
0	50	0.170841	0.0708606	0	0.0448
0	50	0.170837	0.0708588	0	0.0448
0	50	0.169849	0.0698694	0	0.0448
0	50	0.168628	0.0686482	0	0.0448
0	50	0.168235	0.0682532	0	0.0448
0	50	0.167598	0.0676156	0	0.0448
0	50	0.166821	0.0668384	0	0.0448
0	50	0.16694	0.066958	0	0.0448
0	50	0.167175	0.0671936	0	0.0448
0	50	0.167058	0.0670766	0	0.0448
0	50	0.166594	0.0666112	0	0.0448
0	50	0.165693	0.0657096	0	0.0448
0	50	0.165322	0.0653362	0	0.0448
0	50	0.165074	0.065089	0	0.0448
0	50	0.164307	0.0643206	0	0.0448
0	50	0.164296	0.0643086	0	0.0448
0	50	0.162599	0.0626108	0	0.0448
0	50	0.163015	0.0630278	0	0.0448
0	50	0.162481	0.062494	0	0.0448
0	50	0.161522	0.0615334	0	0.0448
0	50	0.160974	0.060985	0	0.0448
0	50	0.160379	0.0603882	0	0.0448
0	50	0.159958	0.0599678	0	0.0448
0	50	0.159455	0.0594642	0	0.0448
0	50	0.15912	0.0591302	0	0.0448
0	50	0.158358	0.0583666	0	0.0448
0	50	0.157965	0.0579738	0	0.0448
0	50	0.15808	0.0580898	0	0.0448
0	50	0.157899	0.057908	0	0.0448
0	50	0.164726	0.0647346	0	0.0448
0	50	0.191045	0.0910542	0	0.0448
0	50	0.188627	0.0886352	0	0.0448
0	50	0.192925	0.0929324	0	0.0448
0	50	0.18811	0.0881176	0	0.0448
0	50	0.186149	0.086156	0	0.0448
0	50	0.186526	0.0865348	0	0.0448
0	50	0.186073	0.0860812	0	0.0448
0	50	0.186214	0.08622	0	0.0448
0	50	0.186257	0.0862634	0	0.0448
0	50	0.194916	0.0949238	0	0.0448
0	50	0.226819	0.126826	0	0.0448
0	50	0.224555	0.124561	0	0.0448
0	50	0.22472	0.124727	0	0.0448
0	50	0.220169	0.120173	0	0.0448
0	50	0.219291	0.119296	0	0.0448
0	50	0.219085	0.119091	0	0.0448
0	50	0.227862	0.127867	0	0.0448
0	50	0.257768	0.157773	0	0.0448
0	50	0.255897	0.155902	0	0.0448
0	50	0.256222	0.156225	0	0.0448
0	50	0.251288	0.151293	0	0.0448
0	50	0.259313	0.159318	0	0.0448
0	50	0.287051	0.187055	0	0.0448
0	50	0.284893	0.184897	0	0.0448
0	50	0.285521	0.185524	1	0.0432
0	50	0.281098	0.181102	1	0.0432
0	50	0.281449	0.181453	1	0.0432
0	50	0.280642	0.180646	1	0.0432
0	50	0.280013	0.180016	1	0.0432
0	50	0.279641	0.179644	0	0.0432
0	50	0.278884	0.178887	0	0.0432
0	50	0.27784	0.177843	0	0.0432
0	50	0.277528	0.177531	0	0.0432
0	50	0.277275	0.177277	0	0.0432
0	50	0.276749	0.176751	0	0.0432
0	50	0.277169	0.177172	0	0.0432
0	50	0.276507	0.176509	0	0.0432
0	50	0.276657	0.176661	0	0.0432
0	50	0.276182	0.176184	0	0.0432
0	50	0.274999	0.175002	0	0.0432
0	50	0.274898	0.174902	0	0.0432
0	50	0.274347	0.17435	0	0.0432
0	50	0.271567	0.17157	0	0.0432
0	50	0.271841	0.171843	0	0.0432
0	50	0.271198	0.171201	0	0.0432
0	50	0.271038	0.171039	0	0.0432
0	50	0.275528	0.175529	0	0.0432
0	50	0.27372	0.173722	0	0.0432
0	50	0.272567	0.172568	0	0.0432
0	50	0.272162	0.172164	0	0.0432
0	50	0.271953	0.171956	1	0.0416
0	50	0.271625	0.171628	1	0.0416
0	50	0.271075	0.171076	1	0.0416
0	50	0.269554	0.169557	1	0.0416
0	50	0.266417	0.166418	1	0.0416
0	50	0.266757	0.166759	0	0.0416
0	50	0.265768	0.16577	0	0.0416
0	50	0.265498	0.165499	0	0.0416
0	50	0.262962	0.162962	0	0.0416
0	50	0.262108	0.16211	0	0.0416
0	50	0.261963	0.161964	0	0.0416
0	50	0.261078	0.16108	0	0.0416
0	50	0.258935	0.158937	0	0.0416
0	50	0.258272	0.158274	0	0.0416
0	50	0.257009	0.15701	0	0.0416
0	50	0.256406	0.156407	0	0.0416
0	50	0.254311	0.154313	0	0.0416
0	50	0.250053	0.150054	0	0.0416
0	50	0.249998	0.149999	0	0.0416
0	50	0.246498	0.146499	0	0.0416
0	50	0.246745	0.146746	0	0.0416
0	50	0.246401	0.146402	0	0.0416
0	50	0.245035	0.145036	0	0.0416
0	50	0.244886	0.144888	0	0.0416
0	50	0.244015	0.144016	0	0.0416
0	50	0.243904	0.143905	0	0.0416
0	50	0.243844	0.143845	0	0.0416
0	50	0.24304	0.143041	0	0.0416
0	50	0.241589	0.14159	0	0.0416
0	50	0.241575	0.141576	0	0.0416
0	50	0.240287	0.140287	0	0.0416
0	50	0.239683	0.139684	0	0.0416
0	50	0.239237	0.139238	0	0.0416
0	50	0.238263	0.138264	0	0.0416
0	50	0.237381	0.137382	0	0.0416
0	50	0.235999	0.135999	0	0.0416
0	50	0.235331	0.135331	0	0.0416
0	50	0.235058	0.135059	0	0.0416
0	50	0.233117	0.133118	0	0.0416
0	50	0.233505	0.133505	0	0.0416
0	50	0.234169	0.134169	0	0.0416
0	50	0.23399	0.13399	0	0.0416
0	50	0.233086	0.133086	0	0.0416
0	50	0.232555	0.132555	0	0.0416
0	50	0.231967	0.131968	0	0.0416
0	50	0.233561	0.133561	0	0.0416
0	50	0.241789	0.14179	1	0.04
0	50	0.239748	0.139748	1	0.04
0	50	0.238273	0.138273	1	0.04
0	50	0.237188	0.137188	1	0.04
0	50	0.236321	0.136321	1	0.04
0	50	0.235364	0.135365	0	0.04
0	50	0.233805	0.133806	0	0.04
0	50	0.232729	0.132729	0	0.04
0	50	0.231281	0.131281	0	0.04
0	50	0.231515	0.131516	0	0.04
0	50	0.230546	0.130546	0	0.04
0	50	0.228921	0.128921	0	0.04
0	50	0.226397	0.126398	0	0.04
0	50	0.224464	0.124464	0	0.04
0	50	0.224991	0.124991	0	0.04
0	50	0.227384	0.127384	0	0.04
0	50	0.226917	0.126917	0	0.04
0	50	0.226438	0.126438	0	0.04
0	50	0.223002	0.123002	0	0.04
0	50	0.223301	0.123301	0	0.04
0	50	0.221738	0.121738	0	0.04
0	50	0.218865	0.118865	0	0.04
0	50	0.219076	0.119076	0	0.04
0	50	0.218435	0.118435	0	0.04
0	50	0.218527	0.118527	0	0.04
0	50	0.217906	0.117906	0	0.04
0	50	0.217026	0.117026	0	0.04
0	50	0.216915	0.116915	0	0.04
0	50	0.21609	0.11609	0	0.04
0	50	0.216184	0.116184	0	0.04
0	50	0.220372	0.120372	0	0.04
0	50	0.218517	0.118517	0	0.04
0	50	0.216149	0.116149	0	0.04
0	50	0.214692	0.114692	0	0.04
0	50	0.212625	0.112625	0	0.04
0	50	0.210226	0.110226	0	0.04
0	50	0.205251	0.105252	0	0.04
0	50	0.205886	0.105886	0	0.04
0	50	0.204032	0.104032	0	0.04
0	50	0.204314	0.104314	0	0.04
0	50	0.203352	0.103353	0	0.04
0	50	0.202321	0.102321	0	0.04
0	50	0.202005	0.102005	0	0.04
0	50	0.201874	0.101875	0	0.04
0	50	0.201579	0.10158	0	0.04
0	50	0.201004	0.101004	0	0.04
0	50	0.20038	0.10038	0	0.04
0	50	0.199267	0.0992666	0	0.04
0	50	0.1982	0.0982002	0	0.04
0	50	0.197768	0.0977684	0	0.04
0	50	0.197128	0.097128	0	0.04
0	50	0.197182	0.0971828	0	0.04
0	50	0.196694	0.096694	0	0.04
0	50	0.195944	0.0959438	0	0.04
0	50	0.195004	0.0950038	0	0.04
0	50	0.194844	0.0948438	0	0.04
0	50	0.194607	0.0946066	0	0.04
0	50	0.194123	0.0941226	0	0.04
0	50	0.193638	0.0936378	0	0.04
0	50	0.191637	0.0916368	0	0.04
0	50	0.1915	0.0914996	0	0.04
0	50	0.191589	0.091589	0	0.04
0	50	0.191487	0.0914866	0	0.04
0	50	0.19075	0.0907506	0	0.04
0	50	0.190331	0.0903306	0	0.04
0	50	0.190313	0.0903126	0	0.04
0	50	0.189733	0.0897334	0	0.04
0	50	0.18952	0.08952	0	0.04
0	50	0.189288	0.0892876	0	0.04
0	50	0.188703	0.0887034	0	0.04
0	50	0.187915	0.0879152	0	0.04
0	50	0.186351	0.0863508	0	0.04
0	50	0.18612	0.0861198	0	0.04
0	50	0.185967	0.0859674	0	0.04
0	50	0.186184	0.086184	0	0.04
0	50	0.185502	0.0855026	0	0.04
0	50	0.185057	0.0850568	0	0.04
0	50	0.18498	0.0849796	0	0.04
0	50	0.184405	0.0844052	0	0.04
0	50	0.183169	0.0831688	0	0.04
0	50	0.182549	0.0825488	0	0.04
0	50	0.181257	0.0812572	0	0.04
0	50	0.180411	0.080411	0	0.04
0	50	0.179358	0.0793584	0	0.04
0	50	0.178832	0.0788316	0	0.04
0	50	0.178393	0.0783926	0	0.04
0	50	0.177704	0.0777036	0	0.04
0	50	0.177517	0.0775172	0	0.04
0	50	0.177243	0.0772434	0	0.04
0	50	0.177153	0.0771528	0	0.04
0	50	0.176762	0.0767622	0	0.04
0	50	0.1762	0.0762002	0	0.04
0	50	0.17606	0.0760598	0	0.04
0	50	0.176033	0.0760326	0	0.04
0	50	0.175526	0.0755256	0	0.04
0	50	0.175591	0.0755912	0	0.04
0	50	0.175122	0.075122	0	0.04
0	50	0.175071	0.0750706	0	0.04
0	50	0.17422	0.07422	0	0.04
0	50	0.174075	0.0740748	0	0.04
0	50	0.174081	0.0740812	0	0.04
0	50	0.173953	0.073953	0	0.04
0	50	0.173665	0.073665	0	0.04
0	50	0.173647	0.0736474	0	0.04
0	50	0.172724	0.0727238	0	0.04
0	50	0.171388	0.0713878	0	0.04
0	50	0.170427	0.0704274	0	0.04
0	50	0.170282	0.0702822	0	0.04
0	50	0.170498	0.0704976	0	0.04
0	50	0.169903	0.0699028	0	0.04
0	50	0.168921	0.068921	0	0.04
0	50	0.16801	0.0680096	0	0.04
0	50	0.165638	0.0656378	0	0.04
0	50	0.16551	0.0655104	0	0.04
0	50	0.164459	0.0644594	0	0.04
0	50	0.16408	0.0640804	0	0.04
0	50	0.163338	0.063338	0	0.04
0	50	0.162736	0.0627364	0	0.04
